rh,datetime
80.9,2023-11-09 09:35:44
80.7,2023-11-09 09:35:45
80.9,2023-11-09 09:35:48
80.8,2023-11-09 09:35:54
80.7,2023-11-09 09:35:56
80.8,2023-11-09 09:35:58
80.8,2023-11-09 09:36:00
80.8,2023-11-09 09:36:02
80.9,2023-11-09 09:36:04
80.8,2023-11-09 09:36:06
80.8,2023-11-09 09:36:08
80.8,2023-11-09 09:36:10
80.8,2023-11-09 09:36:12
80.8,2023-11-09 09:36:14
80.7,2023-11-09 09:36:16
80.8,2023-11-09 09:36:18
80.8,2023-11-09 09:36:24
80.8,2023-11-09 09:36:26
80.8,2023-11-09 09:36:28
80.8,2023-11-09 09:36:30
80.9,2023-11-09 09:36:32
80.8,2023-11-09 09:36:34
80.9,2023-11-09 09:36:36
80.9,2023-11-09 09:36:38
80.8,2023-11-09 09:36:40
80.9,2023-11-09 09:36:42
80.9,2023-11-09 09:36:44
81.0,2023-11-09 09:36:46
81.0,2023-11-09 09:36:48
81.0,2023-11-09 09:36:54
81.0,2023-11-09 09:36:56
81.0,2023-11-09 09:36:58
80.9,2023-11-09 09:37:00
81.1,2023-11-09 09:37:02
81.0,2023-11-09 09:37:04
81.0,2023-11-09 09:37:06
80.9,2023-11-09 09:37:08
80.9,2023-11-09 09:37:10
80.9,2023-11-09 09:37:12
80.9,2023-11-09 09:37:14
80.9,2023-11-09 09:37:16
80.8,2023-11-09 09:37:18
80.9,2023-11-09 09:37:24
80.9,2023-11-09 09:37:26
81.0,2023-11-09 09:37:28
80.9,2023-11-09 09:37:30
80.9,2023-11-09 09:37:32
80.9,2023-11-09 09:37:34
80.9,2023-11-09 09:37:36
80.9,2023-11-09 09:37:38
80.9,2023-11-09 09:37:40
80.9,2023-11-09 09:37:42
80.9,2023-11-09 09:37:44
81.0,2023-11-09 09:37:46
80.9,2023-11-09 09:37:48
80.9,2023-11-09 09:37:54
81.0,2023-11-09 09:37:56
80.9,2023-11-09 09:37:58
80.9,2023-11-09 09:38:00
80.9,2023-11-09 09:38:02
80.9,2023-11-09 09:38:04
80.9,2023-11-09 09:38:06
81.0,2023-11-09 09:38:08
80.9,2023-11-09 09:38:10
81.0,2023-11-09 09:38:12
81.0,2023-11-09 09:38:14
80.9,2023-11-09 09:38:16
80.9,2023-11-09 09:38:19
81.0,2023-11-09 09:38:25
81.0,2023-11-09 09:38:26
80.9,2023-11-09 09:38:29
81.1,2023-11-09 09:38:30
81.0,2023-11-09 09:38:33
81.2,2023-11-09 09:38:34
81.0,2023-11-09 09:38:37
81.0,2023-11-09 09:38:38
81.1,2023-11-09 09:38:41
81.0,2023-11-09 09:38:42
81.1,2023-11-09 09:38:45
81.0,2023-11-09 09:38:46
81.1,2023-11-09 09:38:49
81.1,2023-11-09 09:38:55
81.0,2023-11-09 09:38:56
81.1,2023-11-09 09:38:59
81.1,2023-11-09 09:39:00
81.0,2023-11-09 09:39:03
81.1,2023-11-09 09:39:04
81.0,2023-11-09 09:39:07
81.0,2023-11-09 09:39:08
81.1,2023-11-09 09:39:11
81.1,2023-11-09 09:39:12
81.1,2023-11-09 09:39:15
81.0,2023-11-09 09:39:16
81.0,2023-11-09 09:39:19
81.0,2023-11-09 09:39:25
81.0,2023-11-09 09:39:26
81.0,2023-11-09 09:39:29
81.0,2023-11-09 09:39:30
81.0,2023-11-09 09:39:33
80.9,2023-11-09 09:39:34
81.1,2023-11-09 09:39:37
81.1,2023-11-09 09:39:38
81.0,2023-11-09 09:39:41
81.0,2023-11-09 09:39:42
81.0,2023-11-09 09:39:45
81.0,2023-11-09 09:39:46
81.1,2023-11-09 09:39:49
81.0,2023-11-09 09:39:55
81.1,2023-11-09 09:39:57
81.0,2023-11-09 09:39:59
81.1,2023-11-09 09:40:01
81.1,2023-11-09 09:40:03
81.2,2023-11-09 09:40:05
81.1,2023-11-09 09:40:07
81.0,2023-11-09 09:40:09
81.0,2023-11-09 09:40:11
80.9,2023-11-09 09:40:13
81.0,2023-11-09 09:40:15
81.0,2023-11-09 09:40:17
81.0,2023-11-09 09:40:19
81.0,2023-11-09 09:40:25
80.9,2023-11-09 09:40:27
80.9,2023-11-09 09:40:29
80.9,2023-11-09 09:40:31
80.9,2023-11-09 09:40:33
80.8,2023-11-09 09:40:35
80.9,2023-11-09 09:40:37
80.9,2023-11-09 09:40:39
80.9,2023-11-09 09:40:41
80.9,2023-11-09 09:40:43
81.0,2023-11-09 09:40:45
80.9,2023-11-09 09:40:47
81.0,2023-11-09 09:40:49
80.9,2023-11-09 09:40:55
81.0,2023-11-09 09:40:57
81.1,2023-11-09 09:40:59
81.0,2023-11-09 09:41:01
81.0,2023-11-09 09:41:03
80.9,2023-11-09 09:41:05
81.0,2023-11-09 09:41:07
80.9,2023-11-09 09:41:09
80.9,2023-11-09 09:41:11
80.8,2023-11-09 09:41:13
80.9,2023-11-09 09:41:15
80.8,2023-11-09 09:41:17
80.8,2023-11-09 09:41:19
80.8,2023-11-09 09:41:25
80.8,2023-11-09 09:41:27
80.9,2023-11-09 09:41:29
80.8,2023-11-09 09:41:31
80.8,2023-11-09 09:41:33
80.8,2023-11-09 09:41:35
80.8,2023-11-09 09:41:38
80.9,2023-11-09 09:41:39
80.8,2023-11-09 09:41:42
80.8,2023-11-09 09:41:43
80.8,2023-11-09 09:41:46
80.8,2023-11-09 09:41:47
80.8,2023-11-09 09:41:50
80.7,2023-11-09 09:41:56
80.8,2023-11-09 09:41:57
80.8,2023-11-09 09:42:00
80.8,2023-11-09 09:42:01
80.9,2023-11-09 09:42:04
81.0,2023-11-09 09:42:05
81.0,2023-11-09 09:42:08
80.9,2023-11-09 09:42:09
80.9,2023-11-09 09:42:12
81.0,2023-11-09 09:42:13
81.1,2023-11-09 09:42:16
81.1,2023-11-09 09:42:17
81.2,2023-11-09 09:42:20
81.2,2023-11-09 09:42:26
81.1,2023-11-09 09:42:27
81.1,2023-11-09 09:42:30
81.2,2023-11-09 09:42:31
81.1,2023-11-09 09:42:34
81.1,2023-11-09 09:42:35
81.1,2023-11-09 09:42:38
81.0,2023-11-09 09:42:39
81.1,2023-11-09 09:42:42
81.0,2023-11-09 09:42:43
81.0,2023-11-09 09:42:46
81.1,2023-11-09 09:42:47
81.0,2023-11-09 09:42:50
80.9,2023-11-09 09:42:56
81.0,2023-11-09 09:42:57
80.9,2023-11-09 09:43:00
81.0,2023-11-09 09:43:01
80.9,2023-11-09 09:43:04
81.0,2023-11-09 09:43:05
80.9,2023-11-09 09:43:08
80.9,2023-11-09 09:43:09
80.9,2023-11-09 09:43:12
81.0,2023-11-09 09:43:13
80.9,2023-11-09 09:43:16
81.0,2023-11-09 09:43:17
80.9,2023-11-09 09:43:20
81.0,2023-11-09 09:43:26
80.9,2023-11-09 09:43:27
80.9,2023-11-09 09:43:30
80.9,2023-11-09 09:43:31
80.9,2023-11-09 09:43:34
81.0,2023-11-09 09:43:35
80.8,2023-11-09 09:43:38
80.9,2023-11-09 09:43:39
80.9,2023-11-09 09:43:42
80.8,2023-11-09 09:43:43
80.8,2023-11-09 09:43:46
