,rh,temps,datetime
42193,91.6,31.8,2023-09-12 12:55:34
42194,91.6,31.8,2023-09-12 12:55:36
42195,90.6,31.8,2023-09-12 12:55:38
42196,91.7,31.8,2023-09-12 12:55:40
42197,91.5,31.8,2023-09-12 12:55:42
42198,91.5,31.8,2023-09-12 12:55:44
42199,90.6,31.9,2023-09-12 12:55:46
42200,91.5,31.8,2023-09-12 12:55:48
42201,91.6,31.8,2023-09-12 12:55:54
42202,91.6,31.8,2023-09-12 12:55:56
42203,91.6,31.8,2023-09-12 12:55:58
42204,90.6,31.9,2023-09-12 12:56:00
42205,90.7,31.8,2023-09-12 12:56:02
42206,91.7,31.8,2023-09-12 12:56:04
42207,90.9,31.8,2023-09-12 12:56:06
42208,91.7,31.8,2023-09-12 12:56:08
42209,91.6,31.8,2023-09-12 12:56:10
42210,90.8,31.8,2023-09-12 12:56:12
42211,90.7,31.9,2023-09-12 12:56:14
42212,90.7,31.9,2023-09-12 12:56:16
42213,91.6,31.8,2023-09-12 12:56:18
42214,90.8,31.8,2023-09-12 12:56:24
42215,91.5,31.8,2023-09-12 12:56:26
42216,90.7,31.9,2023-09-12 12:56:28
42217,90.7,31.9,2023-09-12 12:56:30
42218,90.7,31.9,2023-09-12 12:56:32
42219,90.6,31.8,2023-09-12 12:56:34
42220,90.6,31.9,2023-09-12 12:56:36
42221,90.7,31.9,2023-09-12 12:56:38
42222,90.6,31.9,2023-09-12 12:56:40
42223,90.6,31.8,2023-09-12 12:56:42
42224,90.5,31.9,2023-09-12 12:56:44
42225,90.3,31.9,2023-09-12 12:56:46
42226,90.4,32.0,2023-09-12 12:56:48
42227,90.5,31.9,2023-09-12 12:56:54
42228,90.4,31.9,2023-09-12 12:56:56
42229,90.5,32.0,2023-09-12 12:56:58
42230,90.3,31.9,2023-09-12 12:57:00
42231,90.4,32.0,2023-09-12 12:57:02
42232,90.5,32.0,2023-09-12 12:57:04
42233,90.3,32.0,2023-09-12 12:57:06
42234,90.3,32.0,2023-09-12 12:57:08
42235,90.2,32.0,2023-09-12 12:57:10
42236,90.1,32.0,2023-09-12 12:57:12
42237,90.2,32.1,2023-09-12 12:57:14
42238,90.1,32.0,2023-09-12 12:57:16
42239,90.2,32.1,2023-09-12 12:57:18
42240,90.1,32.1,2023-09-12 12:57:24
42241,90.0,32.1,2023-09-12 12:57:26
42242,90.1,32.1,2023-09-12 12:57:28
42243,90.0,32.1,2023-09-12 12:57:30
42244,90.1,32.1,2023-09-12 12:57:32
42245,90.1,32.1,2023-09-12 12:57:34
42246,90.0,32.2,2023-09-12 12:57:36
42247,90.0,32.1,2023-09-12 12:57:38
42248,90.0,32.1,2023-09-12 12:57:40
42249,89.9,32.2,2023-09-12 12:57:42
42250,90.0,32.2,2023-09-12 12:57:44
42251,89.9,32.1,2023-09-12 12:57:46
42252,90.0,32.1,2023-09-12 12:57:48
42253,90.0,32.2,2023-09-12 12:57:54
42254,90.0,32.1,2023-09-12 12:57:56
42255,90.0,32.2,2023-09-12 12:57:58
42256,90.1,32.2,2023-09-12 12:58:00
42257,90.1,32.1,2023-09-12 12:58:02
42258,90.0,32.2,2023-09-12 12:58:04
42259,90.0,32.2,2023-09-12 12:58:06
42260,89.9,32.2,2023-09-12 12:58:08
42261,89.9,32.2,2023-09-12 12:58:10
42262,89.9,32.2,2023-09-12 12:58:12
42263,89.9,32.2,2023-09-12 12:58:14
42264,89.9,32.2,2023-09-12 12:58:16
42265,89.8,32.2,2023-09-12 12:58:18
42266,89.8,32.2,2023-09-12 12:58:24
42267,89.8,32.2,2023-09-12 12:58:26
42268,89.7,32.2,2023-09-12 12:58:28
42269,89.9,32.3,2023-09-12 12:58:30
42270,89.7,32.2,2023-09-12 12:58:32
42271,89.8,32.3,2023-09-12 12:58:34
42272,89.6,32.3,2023-09-12 12:58:36
42273,89.7,32.3,2023-09-12 12:58:38
42274,89.6,32.3,2023-09-12 12:58:41
42275,89.7,32.3,2023-09-12 12:58:42
42276,89.7,32.3,2023-09-12 12:58:44
42277,89.6,32.4,2023-09-12 12:58:47
42278,89.7,32.3,2023-09-12 12:58:49
42279,89.6,32.3,2023-09-12 12:58:55
42280,89.5,32.4,2023-09-12 12:58:57
42281,89.5,32.4,2023-09-12 12:58:59
42282,89.6,32.3,2023-09-12 12:59:01
42283,89.6,32.3,2023-09-12 12:59:03
42284,89.6,32.2,2023-09-12 12:59:05
42285,89.7,32.3,2023-09-12 12:59:07
42286,89.6,32.2,2023-09-12 12:59:09
42287,89.6,32.3,2023-09-12 12:59:11
42288,89.7,32.3,2023-09-12 12:59:13
42289,89.7,32.2,2023-09-12 12:59:15
42290,89.5,32.3,2023-09-12 12:59:17
42291,89.7,32.3,2023-09-12 12:59:19
42292,89.7,32.2,2023-09-12 12:59:25
42293,89.5,32.4,2023-09-12 12:59:27
42294,89.6,32.3,2023-09-12 12:59:29
42295,89.6,32.3,2023-09-12 12:59:31
42296,89.5,32.4,2023-09-12 12:59:33
42297,89.5,32.3,2023-09-12 12:59:35
42298,89.5,32.3,2023-09-12 12:59:37
42299,89.6,32.3,2023-09-12 12:59:39
42300,89.6,32.3,2023-09-12 12:59:41
42301,89.6,32.3,2023-09-12 12:59:43
42302,89.5,32.3,2023-09-12 12:59:45
42303,89.5,32.3,2023-09-12 12:59:47
42304,89.4,32.4,2023-09-12 12:59:49
42305,89.5,32.3,2023-09-12 12:59:55
42306,89.4,32.4,2023-09-12 12:59:57
42307,89.6,32.4,2023-09-12 12:59:59
42308,89.4,32.4,2023-09-12 13:00:01
42309,89.4,32.5,2023-09-12 13:00:03
42310,89.4,32.4,2023-09-12 13:00:05
42311,89.2,32.3,2023-09-12 13:00:07
42312,89.3,32.4,2023-09-12 13:00:09
42313,89.5,32.4,2023-09-12 13:00:11
42314,89.2,32.4,2023-09-12 13:00:13
42315,89.3,32.4,2023-09-12 13:00:15
42316,89.4,32.4,2023-09-12 13:00:17
42317,89.3,32.4,2023-09-12 13:00:19
42318,89.4,32.4,2023-09-12 13:00:25
42319,89.4,32.3,2023-09-12 13:00:27
42320,89.4,32.3,2023-09-12 13:00:29
42321,89.4,32.3,2023-09-12 13:00:31
42322,89.5,32.3,2023-09-12 13:00:33
42323,89.5,32.3,2023-09-12 13:00:35
42324,89.4,32.3,2023-09-12 13:00:37
42325,89.6,32.3,2023-09-12 13:00:39
42326,89.6,32.3,2023-09-12 13:00:41
42327,89.6,32.3,2023-09-12 13:00:43
42328,89.5,32.3,2023-09-12 13:00:45
42329,89.6,32.2,2023-09-12 13:00:47
42330,89.5,32.3,2023-09-12 13:00:49
42331,89.7,32.2,2023-09-12 13:00:55
42332,89.7,32.2,2023-09-12 13:00:57
42333,89.7,32.2,2023-09-12 13:00:59
42334,89.7,32.2,2023-09-12 13:01:01
42335,89.7,32.2,2023-09-12 13:01:03
42336,89.8,32.2,2023-09-12 13:01:05
42337,89.8,32.1,2023-09-12 13:01:07
42338,89.7,32.2,2023-09-12 13:01:09
42339,89.8,32.2,2023-09-12 13:01:11
42340,89.8,32.2,2023-09-12 13:01:13
42341,90.0,32.2,2023-09-12 13:01:15
42342,89.8,32.1,2023-09-12 13:01:17
42343,89.6,32.2,2023-09-12 13:01:19
42344,89.8,32.2,2023-09-12 13:01:25
42345,89.8,32.2,2023-09-12 13:01:27
42346,89.7,32.2,2023-09-12 13:01:29
42347,89.7,32.2,2023-09-12 13:01:31
42348,89.7,32.2,2023-09-12 13:01:33
42349,89.8,32.2,2023-09-12 13:01:35
42350,89.7,32.2,2023-09-12 13:01:37
42351,89.8,32.2,2023-09-12 13:01:39
42352,89.8,32.2,2023-09-12 13:01:41
42353,89.8,32.1,2023-09-12 13:01:43
42354,89.8,32.2,2023-09-12 13:01:45
42355,89.8,32.2,2023-09-12 13:01:47
42356,89.8,32.3,2023-09-12 13:01:49
42357,89.7,32.3,2023-09-12 13:01:56
42358,89.6,32.2,2023-09-12 13:01:58
42359,89.7,32.2,2023-09-12 13:02:00
42360,89.7,32.2,2023-09-12 13:02:02
42361,89.7,32.3,2023-09-12 13:02:04
42362,89.6,32.3,2023-09-12 13:02:06
42363,89.6,32.3,2023-09-12 13:02:08
42364,89.5,32.2,2023-09-12 13:02:10
42365,89.6,32.2,2023-09-12 13:02:12
42366,89.6,32.2,2023-09-12 13:02:14
42367,89.7,32.2,2023-09-12 13:02:16
42368,89.6,32.3,2023-09-12 13:02:18
42369,89.5,32.3,2023-09-12 13:02:20
42370,89.6,32.2,2023-09-12 13:02:27
42371,89.5,32.2,2023-09-12 13:02:28
42372,89.5,32.3,2023-09-12 13:02:30
42373,89.4,32.3,2023-09-12 13:02:32
42374,89.5,32.3,2023-09-12 13:02:34
42375,89.5,32.3,2023-09-12 13:02:36
42376,89.5,32.2,2023-09-12 13:02:38
42377,89.5,32.3,2023-09-12 13:02:40
42378,89.5,32.3,2023-09-12 13:02:42
42379,89.4,32.4,2023-09-12 13:02:44
42380,89.5,32.3,2023-09-12 13:02:46
42381,89.3,32.3,2023-09-12 13:02:48
42382,89.5,32.2,2023-09-12 13:02:50
42383,89.4,32.3,2023-09-12 13:02:57
42384,89.4,32.3,2023-09-12 13:02:58
42385,89.3,32.3,2023-09-12 13:03:00
42386,89.5,32.3,2023-09-12 13:03:02
42387,89.4,32.3,2023-09-12 13:03:04
42388,89.4,32.3,2023-09-12 13:03:06
42389,89.4,32.3,2023-09-12 13:03:08
42390,89.3,32.3,2023-09-12 13:03:10
42391,89.4,32.3,2023-09-12 13:03:12
42392,89.4,32.3,2023-09-12 13:03:14
42393,89.4,32.4,2023-09-12 13:03:16
42394,89.3,32.3,2023-09-12 13:03:18
42395,89.4,32.3,2023-09-12 13:03:21
42396,89.4,32.3,2023-09-12 13:03:27
42397,89.4,32.3,2023-09-12 13:03:28
42398,89.3,32.3,2023-09-12 13:03:30
42399,89.4,32.3,2023-09-12 13:03:32
42400,89.3,32.4,2023-09-12 13:03:34
42401,89.2,32.4,2023-09-12 13:03:36
42402,89.3,32.4,2023-09-12 13:03:38
42403,89.2,32.4,2023-09-12 13:03:40
42404,89.2,32.4,2023-09-12 13:03:42
42405,89.3,32.4,2023-09-12 13:03:44
42406,89.1,32.4,2023-09-12 13:03:46
42407,89.1,32.4,2023-09-12 13:03:48
42408,89.1,32.4,2023-09-12 13:03:50
42409,89.1,32.4,2023-09-12 13:03:57
42410,89.0,32.5,2023-09-12 13:03:58
42411,89.1,32.4,2023-09-12 13:04:00
42412,89.1,32.4,2023-09-12 13:04:02
42413,89.1,32.4,2023-09-12 13:04:04
42414,89.1,32.4,2023-09-12 13:04:06
42415,89.2,32.5,2023-09-12 13:04:08
42416,89.1,32.4,2023-09-12 13:04:10
42417,89.0,32.4,2023-09-12 13:04:12
42418,89.1,32.4,2023-09-12 13:04:14
42419,89.1,32.4,2023-09-12 13:04:16
42420,89.2,32.3,2023-09-12 13:04:18
42421,89.2,32.3,2023-09-12 13:04:20
42422,89.3,32.3,2023-09-12 13:04:27
42423,89.3,32.3,2023-09-12 13:04:28
42424,89.4,32.2,2023-09-12 13:04:30
42425,89.2,32.3,2023-09-12 13:04:32
42426,89.2,32.3,2023-09-12 13:04:34
42427,89.3,32.3,2023-09-12 13:04:36
42428,89.2,32.2,2023-09-12 13:04:38
42429,89.4,32.3,2023-09-12 13:04:40
42430,89.3,32.3,2023-09-12 13:04:42
42431,89.3,32.3,2023-09-12 13:04:44
42432,89.3,32.3,2023-09-12 13:04:46
42433,89.3,32.3,2023-09-12 13:04:48
42434,89.3,32.2,2023-09-12 13:04:50
42435,89.2,32.3,2023-09-12 13:04:57
42436,89.3,32.3,2023-09-12 13:04:58
42437,89.4,32.3,2023-09-12 13:05:00
42438,89.3,32.2,2023-09-12 13:05:02
42439,89.4,32.4,2023-09-12 13:05:04
42440,89.4,32.3,2023-09-12 13:05:06
42441,89.4,32.3,2023-09-12 13:05:08
42442,89.4,32.2,2023-09-12 13:05:10
42443,89.4,32.2,2023-09-12 13:05:12
42444,89.4,32.2,2023-09-12 13:05:14
42445,89.4,32.2,2023-09-12 13:05:16
42446,89.4,32.3,2023-09-12 13:05:18
42447,89.4,32.2,2023-09-12 13:05:21
42448,89.5,32.2,2023-09-12 13:05:27
42449,89.4,32.2,2023-09-12 13:05:29
42450,89.4,32.2,2023-09-12 13:05:31
42451,89.4,32.2,2023-09-12 13:05:33
42452,89.3,32.2,2023-09-12 13:05:35
42453,89.3,32.2,2023-09-12 13:05:37
42454,89.2,32.2,2023-09-12 13:05:39
42455,89.4,32.3,2023-09-12 13:05:41
42456,89.2,32.2,2023-09-12 13:05:43
42457,89.3,32.3,2023-09-12 13:05:45
42458,89.4,32.2,2023-09-12 13:05:47
42459,89.1,32.3,2023-09-12 13:05:49
42460,89.1,32.3,2023-09-12 13:05:51
42461,89.2,32.2,2023-09-12 13:05:58
42462,89.2,32.3,2023-09-12 13:05:59
42463,89.1,32.4,2023-09-12 13:06:01
42464,89.1,32.3,2023-09-12 13:06:03
42465,88.9,32.2,2023-09-12 13:06:05
42466,89.0,32.3,2023-09-12 13:06:07
42467,89.0,32.3,2023-09-12 13:06:09
42468,89.2,32.3,2023-09-12 13:06:11
42469,89.2,32.3,2023-09-12 13:06:13
42470,88.9,32.4,2023-09-12 13:06:15
42471,89.1,32.3,2023-09-12 13:06:17
42472,88.9,32.3,2023-09-12 13:06:19
42473,88.9,32.3,2023-09-12 13:06:21
42474,88.9,32.3,2023-09-12 13:06:28
42475,88.9,32.3,2023-09-12 13:06:29
42476,89.0,32.3,2023-09-12 13:06:31
42477,88.9,32.3,2023-09-12 13:06:33
42478,88.8,32.4,2023-09-12 13:06:35
42479,88.9,32.3,2023-09-12 13:06:37
42480,88.8,32.3,2023-09-12 13:06:39
42481,88.8,32.3,2023-09-12 13:06:41
42482,88.8,32.3,2023-09-12 13:06:43
42483,88.8,32.3,2023-09-12 13:06:45
42484,88.8,32.3,2023-09-12 13:06:47
42485,88.7,32.3,2023-09-12 13:06:49
42486,88.7,32.3,2023-09-12 13:06:51
42487,88.6,32.3,2023-09-12 13:06:58
42488,88.6,32.3,2023-09-12 13:06:59
42489,88.8,32.3,2023-09-12 13:07:01
42490,88.6,32.3,2023-09-12 13:07:03
42491,88.7,32.4,2023-09-12 13:07:05
42492,88.5,32.4,2023-09-12 13:07:07
42493,88.6,32.4,2023-09-12 13:07:09
42494,88.5,32.3,2023-09-12 13:07:11
42495,88.5,32.3,2023-09-12 13:07:13
42496,88.5,32.3,2023-09-12 13:07:15
42497,88.4,32.3,2023-09-12 13:07:17
42498,88.3,32.3,2023-09-12 13:07:19
42499,88.4,32.3,2023-09-12 13:07:21
42500,88.4,32.2,2023-09-12 13:07:28
42501,88.3,32.3,2023-09-12 13:07:29
42502,88.1,32.3,2023-09-12 13:07:31
42503,88.0,32.3,2023-09-12 13:07:33
42504,88.1,32.2,2023-09-12 13:07:35
42505,88.1,32.4,2023-09-12 13:07:37
42506,88.0,32.4,2023-09-12 13:07:39
42507,88.0,32.3,2023-09-12 13:07:41
42508,87.9,32.3,2023-09-12 13:07:43
42509,87.9,32.4,2023-09-12 13:07:45
42510,87.8,32.4,2023-09-12 13:07:47
42511,87.7,32.3,2023-09-12 13:07:49
42512,87.6,32.3,2023-09-12 13:07:51
42513,87.8,32.3,2023-09-12 13:07:58
42514,87.7,32.3,2023-09-12 13:07:59
42515,87.7,32.3,2023-09-12 13:08:01
42516,87.7,32.4,2023-09-12 13:08:03
42517,87.7,32.3,2023-09-12 13:08:05
42518,87.6,32.2,2023-09-12 13:08:07
42519,87.6,32.3,2023-09-12 13:08:09
42520,87.6,32.3,2023-09-12 13:08:11
42521,87.6,32.3,2023-09-12 13:08:13
42522,87.3,32.3,2023-09-12 13:08:15
42523,87.3,32.3,2023-09-12 13:08:17
42524,87.1,32.3,2023-09-12 13:08:19
42525,87.0,32.3,2023-09-12 13:08:21
42526,87.0,32.3,2023-09-12 13:08:28
42527,87.0,32.3,2023-09-12 13:08:29
42528,86.8,32.3,2023-09-12 13:08:31
42529,86.8,32.3,2023-09-12 13:08:33
42530,86.7,32.3,2023-09-12 13:08:35
42531,86.7,32.3,2023-09-12 13:08:37
42532,86.6,32.3,2023-09-12 13:08:39
42533,86.5,32.4,2023-09-12 13:08:42
42534,86.5,32.3,2023-09-12 13:08:43
42535,86.4,32.3,2023-09-12 13:08:46
42536,86.4,32.4,2023-09-12 13:08:48
42537,86.2,32.3,2023-09-12 13:08:50
42538,86.2,32.4,2023-09-12 13:08:52
42539,86.1,32.4,2023-09-12 13:08:58
42540,85.9,32.3,2023-09-12 13:09:00
42541,85.9,32.3,2023-09-12 13:09:02
42542,85.9,32.5,2023-09-12 13:09:04
42543,85.9,32.2,2023-09-12 13:09:06
42544,85.8,32.4,2023-09-12 13:09:08
42545,85.8,32.4,2023-09-12 13:09:10
42546,85.6,32.4,2023-09-12 13:09:12
42547,85.6,32.4,2023-09-12 13:09:14
42548,85.6,32.4,2023-09-12 13:09:16
42549,85.5,32.4,2023-09-12 13:09:18
42550,85.2,32.4,2023-09-12 13:09:20
42551,85.0,32.4,2023-09-12 13:09:22
42552,85.0,32.5,2023-09-12 13:09:28
42553,84.9,32.4,2023-09-12 13:09:30
42554,84.9,32.5,2023-09-12 13:09:32
42555,84.9,32.4,2023-09-12 13:09:34
42556,84.7,32.4,2023-09-12 13:09:36
42557,84.7,32.4,2023-09-12 13:09:38
42558,84.5,32.4,2023-09-12 13:09:40
42559,84.5,32.4,2023-09-12 13:09:42
42560,84.4,32.4,2023-09-12 13:09:44
42561,84.5,32.5,2023-09-12 13:09:46
42562,84.5,32.4,2023-09-12 13:09:48
42563,84.4,32.4,2023-09-12 13:09:50
42564,84.3,32.3,2023-09-12 13:09:52
42565,84.3,32.3,2023-09-12 13:09:59
42566,84.2,32.3,2023-09-12 13:10:00
42567,84.3,32.3,2023-09-12 13:10:02
42568,84.1,32.3,2023-09-12 13:10:04
42569,84.3,32.3,2023-09-12 13:10:06
42570,84.2,32.3,2023-09-12 13:10:08
42571,84.2,32.3,2023-09-12 13:10:10
42572,84.1,32.2,2023-09-12 13:10:12
42573,84.1,32.2,2023-09-12 13:10:14
42574,83.9,32.2,2023-09-12 13:10:16
42575,83.9,32.2,2023-09-12 13:10:18
42576,83.7,32.2,2023-09-12 13:10:20
42577,83.7,32.1,2023-09-12 13:10:22
42578,83.7,32.2,2023-09-12 13:10:29
42579,83.8,32.2,2023-09-12 13:10:30
42580,83.7,32.1,2023-09-12 13:10:32
42581,83.6,32.1,2023-09-12 13:10:34
42582,83.6,32.1,2023-09-12 13:10:36
42583,83.6,32.0,2023-09-12 13:10:38
42584,83.6,32.1,2023-09-12 13:10:40
42585,83.8,32.1,2023-09-12 13:10:42
42586,83.7,32.0,2023-09-12 13:10:44
42587,83.6,32.0,2023-09-12 13:10:46
42588,83.6,31.9,2023-09-12 13:10:48
42589,83.4,32.0,2023-09-12 13:10:50
42590,83.4,32.0,2023-09-12 13:10:52
42591,83.4,31.9,2023-09-12 13:10:59
42592,83.3,31.9,2023-09-12 13:11:00
42593,83.2,31.9,2023-09-12 13:11:02
42594,83.1,31.9,2023-09-12 13:11:04
42595,83.2,31.9,2023-09-12 13:11:06
42596,83.1,31.9,2023-09-12 13:11:08
42597,83.1,31.9,2023-09-12 13:11:10
42598,83.0,31.9,2023-09-12 13:11:12
42599,82.9,31.8,2023-09-12 13:11:14
42600,83.0,31.9,2023-09-12 13:11:16
42601,82.8,31.9,2023-09-12 13:11:18
42602,83.5,31.8,2023-09-12 13:11:20
42603,82.8,31.9,2023-09-12 13:11:22
42604,82.5,31.8,2023-09-12 13:11:29
42605,82.6,31.8,2023-09-12 13:11:30
42606,83.2,31.8,2023-09-12 13:11:32
42607,83.1,31.7,2023-09-12 13:11:34
42608,82.4,31.9,2023-09-12 13:11:36
42609,83.1,31.8,2023-09-12 13:11:38
42610,82.4,31.8,2023-09-12 13:11:40
42611,82.2,31.8,2023-09-12 13:11:42
42612,82.8,31.8,2023-09-12 13:11:44
42613,82.0,31.9,2023-09-12 13:11:46
42614,82.1,31.8,2023-09-12 13:11:48
42615,81.9,31.8,2023-09-12 13:11:50
42616,82.8,31.8,2023-09-12 13:11:53
42617,82.6,31.8,2023-09-12 13:11:59
42618,82.7,31.8,2023-09-12 13:12:00
42619,82.6,31.8,2023-09-12 13:12:02
42620,81.8,31.8,2023-09-12 13:12:05
42621,82.4,31.8,2023-09-12 13:12:07
42622,82.3,31.8,2023-09-12 13:12:09
42623,82.3,31.8,2023-09-12 13:12:11
42624,82.1,31.8,2023-09-12 13:12:13
42625,82.2,31.7,2023-09-12 13:12:15
42626,82.1,31.7,2023-09-12 13:12:17
42627,82.1,31.8,2023-09-12 13:12:19
42628,81.9,31.8,2023-09-12 13:12:21
42629,81.9,31.7,2023-09-12 13:12:23
42630,81.9,31.7,2023-09-12 13:12:29
42631,81.9,31.8,2023-09-12 13:12:31
42632,82.0,31.7,2023-09-12 13:12:34
42633,81.7,31.7,2023-09-12 13:12:35
42634,81.7,31.8,2023-09-12 13:12:38
42635,81.8,31.7,2023-09-12 13:12:39
42636,81.8,31.7,2023-09-12 13:12:42
42637,81.7,31.6,2023-09-12 13:12:43
42638,81.6,31.8,2023-09-12 13:12:46
42639,81.6,31.7,2023-09-12 13:12:47
42640,81.7,31.7,2023-09-12 13:12:50
42641,81.6,31.6,2023-09-12 13:12:51
42642,81.6,31.6,2023-09-12 13:12:59
42643,81.5,31.6,2023-09-12 13:13:01
42644,81.4,31.5,2023-09-12 13:13:04
42645,81.4,31.6,2023-09-12 13:13:05
42646,81.4,31.6,2023-09-12 13:13:08
42647,81.5,31.6,2023-09-12 13:13:09
42648,81.3,31.5,2023-09-12 13:13:12
42649,81.4,31.6,2023-09-12 13:13:13
42650,81.3,31.6,2023-09-12 13:13:16
42651,81.3,31.5,2023-09-12 13:13:17
42652,81.2,31.4,2023-09-12 13:13:20
42653,81.2,31.5,2023-09-12 13:13:21
42654,81.1,31.5,2023-09-12 13:13:29
42655,81.1,31.5,2023-09-12 13:13:31
42656,81.0,31.5,2023-09-12 13:13:34
42657,81.0,31.4,2023-09-12 13:13:35
42658,81.0,31.4,2023-09-12 13:13:38
42659,81.0,31.5,2023-09-12 13:13:39
42660,81.0,31.5,2023-09-12 13:13:42
42661,80.8,31.5,2023-09-12 13:13:43
42662,80.8,31.5,2023-09-12 13:13:46
42663,80.7,31.5,2023-09-12 13:13:47
42664,80.7,31.5,2023-09-12 13:13:50
42665,80.7,31.4,2023-09-12 13:13:51
42666,80.8,31.5,2023-09-12 13:14:00
42667,80.7,31.4,2023-09-12 13:14:02
42668,80.7,31.4,2023-09-12 13:14:03
42669,80.6,31.4,2023-09-12 13:14:06
42670,80.6,31.4,2023-09-12 13:14:07
42671,80.6,31.4,2023-09-12 13:14:10
42672,80.5,31.4,2023-09-12 13:14:11
42673,80.5,31.4,2023-09-12 13:14:14
42674,80.5,31.4,2023-09-12 13:14:15
42675,80.6,31.4,2023-09-12 13:14:18
42676,80.5,31.3,2023-09-12 13:14:19
42677,80.4,31.4,2023-09-12 13:14:22
42678,80.5,31.3,2023-09-12 13:14:23
42679,80.5,31.4,2023-09-12 13:14:30
42680,80.4,31.3,2023-09-12 13:14:31
42681,80.4,31.4,2023-09-12 13:14:34
42682,80.5,31.4,2023-09-12 13:14:35
42683,80.2,31.3,2023-09-12 13:14:38
42684,80.2,31.3,2023-09-12 13:14:39
42685,80.1,31.4,2023-09-12 13:14:42
42686,80.2,31.3,2023-09-12 13:14:43
42687,80.1,31.4,2023-09-12 13:14:46
42688,80.2,31.3,2023-09-12 13:14:48
42689,80.1,31.3,2023-09-12 13:14:50
42690,80.1,31.4,2023-09-12 13:14:52
42691,80.0,31.3,2023-09-12 13:15:00
42692,80.0,31.3,2023-09-12 13:15:02
42693,80.0,31.3,2023-09-12 13:15:04
42694,80.1,31.3,2023-09-12 13:15:06
42695,80.1,31.3,2023-09-12 13:15:08
42696,79.9,31.3,2023-09-12 13:15:10
42697,80.0,31.3,2023-09-12 13:15:12
42698,79.9,31.3,2023-09-12 13:15:14
42699,80.0,31.3,2023-09-12 13:15:16
42700,79.8,31.3,2023-09-12 13:15:18
42701,79.8,31.5,2023-09-12 13:15:20
42702,79.6,31.3,2023-09-12 13:15:22
42703,79.7,31.4,2023-09-12 13:15:24
42704,79.6,31.3,2023-09-12 13:15:30
42705,79.5,31.4,2023-09-12 13:15:32
42706,79.5,31.4,2023-09-12 13:15:34
42707,79.4,31.3,2023-09-12 13:15:36
42708,79.5,31.4,2023-09-12 13:15:38
42709,79.5,31.4,2023-09-12 13:15:41
42710,79.3,31.4,2023-09-12 13:15:42
42711,79.3,31.4,2023-09-12 13:15:44
42712,79.3,31.5,2023-09-12 13:15:46
42713,79.4,31.3,2023-09-12 13:15:49
42714,79.3,31.4,2023-09-12 13:15:50
42715,79.2,31.4,2023-09-12 13:15:53
42716,79.2,31.3,2023-09-12 13:15:54
42717,79.2,31.4,2023-09-12 13:16:00
42718,79.1,31.3,2023-09-12 13:16:03
42719,79.0,31.3,2023-09-12 13:16:04
42720,79.0,31.4,2023-09-12 13:16:07
42721,79.0,31.3,2023-09-12 13:16:08
42722,79.0,31.3,2023-09-12 13:16:11
42723,78.8,31.3,2023-09-12 13:16:12
42724,79.0,31.4,2023-09-12 13:16:15
42725,78.9,31.3,2023-09-12 13:16:16
42726,79.0,31.3,2023-09-12 13:16:19
42727,78.7,31.3,2023-09-12 13:16:20
42728,78.8,31.3,2023-09-12 13:16:23
42729,78.9,31.3,2023-09-12 13:16:24
42730,78.9,31.2,2023-09-12 13:16:30
42731,78.8,31.3,2023-09-12 13:16:33
42732,78.7,31.2,2023-09-12 13:16:34
42733,78.8,31.2,2023-09-12 13:16:37
42734,78.8,31.1,2023-09-12 13:16:38
42735,78.7,31.1,2023-09-12 13:16:41
42736,78.7,31.1,2023-09-12 13:16:42
42737,78.7,31.1,2023-09-12 13:16:45
42738,78.7,31.1,2023-09-12 13:16:46
42739,78.8,31.1,2023-09-12 13:16:49
42740,78.8,31.0,2023-09-12 13:16:50
42741,78.7,31.1,2023-09-12 13:16:53
42742,78.7,30.9,2023-09-12 13:16:54
42743,78.8,30.9,2023-09-12 13:17:00
42744,78.7,30.9,2023-09-12 13:17:03
42745,78.8,30.9,2023-09-12 13:17:04
42746,78.7,30.9,2023-09-12 13:17:07
42747,78.7,30.9,2023-09-12 13:17:08
42748,78.8,30.8,2023-09-12 13:17:11
42749,78.8,30.8,2023-09-12 13:17:12
42750,78.9,30.8,2023-09-12 13:17:15
42751,78.8,30.8,2023-09-12 13:17:16
42752,78.8,30.8,2023-09-12 13:17:19
42753,78.7,30.8,2023-09-12 13:17:20
42754,78.8,30.7,2023-09-12 13:17:23
42755,78.8,30.8,2023-09-12 13:17:24
42756,78.7,30.7,2023-09-12 13:17:31
42757,78.7,30.6,2023-09-12 13:17:33
42758,78.5,30.8,2023-09-12 13:17:34
42759,78.5,30.7,2023-09-12 13:17:37
42760,78.7,30.7,2023-09-12 13:17:38
42761,78.7,30.6,2023-09-12 13:17:41
42762,78.6,30.7,2023-09-12 13:17:42
42763,78.6,30.6,2023-09-12 13:17:45
42764,78.6,30.7,2023-09-12 13:17:46
42765,78.4,30.6,2023-09-12 13:17:49
42766,78.5,30.7,2023-09-12 13:17:50
42767,78.6,30.6,2023-09-12 13:17:53
42768,78.4,30.6,2023-09-12 13:17:54
42769,78.4,30.6,2023-09-12 13:18:01
42770,78.4,30.6,2023-09-12 13:18:03
42771,78.3,30.5,2023-09-12 13:18:04
42772,78.3,30.6,2023-09-12 13:18:07
42773,78.4,30.5,2023-09-12 13:18:08
42774,78.1,30.6,2023-09-12 13:18:11
